name,amenity,country,iso3,source,latitude,longitude,building,addr_city,operator
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.192011,-1.614679,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.196477,-1.591271,,,
franco-arabe,school,Burkina Faso,BFA,HOTOSM/OSM,12.197435,-1.558133,,,
école A,school,Burkina Faso,BFA,HOTOSM/OSM,12.195048,-1.555192,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.201849,-1.563652,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.203617,-1.559807,,,
Lycée privé mixte TEEGWENDÉ DE KOMSILGA,school,Burkina Faso,BFA,HOTOSM/OSM,12.195356,-1.632822,,,
Ecole primaire de Zinguedessé,school,Burkina Faso,BFA,HOTOSM/OSM,12.243054,-1.581371,,,
Ecole primaire de Dayoubsi,school,Burkina Faso,BFA,HOTOSM/OSM,12.237456,-1.611621,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.234703,-1.755448,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.252074,-1.60005,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.203529,-1.556498,,,
Ecole primaire de Kienfangué,school,Burkina Faso,BFA,HOTOSM/OSM,12.202722,-1.558377,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.208664,-1.558028,,,
Ecole franco-arabe,school,Burkina Faso,BFA,HOTOSM/OSM,12.212048,-1.557363,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.21304,-1.570301,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.248639,-1.608499,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.209425,-1.659939,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.195945,-1.654856,,,
COMPLEXE SCOLAIRE BON PASTEUR,school,Burkina Faso,BFA,HOTOSM/OSM,12.18672,-1.641988,,,
Lycée departemental de KOMSILGA,school,Burkina Faso,BFA,HOTOSM/OSM,12.181862,-1.628139,,,
lycée privé DEO-GRACIAS DE KOMSILGA,school,Burkina Faso,BFA,HOTOSM/OSM,12.201216,-1.631101,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.208936,-1.621946,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.211542,-1.632346,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.228073,-1.58827,,,
Ecole primaire de Vagogho,school,Burkina Faso,BFA,HOTOSM/OSM,12.214479,-1.5971,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.224985,-1.60865,,,
Ecole primaire de Tiguindalgué,school,Burkina Faso,BFA,HOTOSM/OSM,12.264228,-1.59394,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.26735,-1.593854,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.269547,-1.586599,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.271244,-1.584485,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.275138,-1.576366,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.273401,-1.572876,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.275746,-1.572947,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.270941,-1.57086,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.266406,-1.575152,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.265196,-1.577783,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.269227,-1.57991,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.267966,-1.583128,,,
Complexe scolaire privé Beog-neere,school,Burkina Faso,BFA,HOTOSM/OSM,12.251252,-1.56489,,,
Lycée privé scientifique du sud,school,Burkina Faso,BFA,HOTOSM/OSM,12.251491,-1.567318,,,
Collège union des hommes intègres,school,Burkina Faso,BFA,HOTOSM/OSM,12.249189,-1.564847,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.26235,-1.588896,,,
Ecole (fonctionnelle?),school,Burkina Faso,BFA,HOTOSM/OSM,12.261928,-1.592795,,,
Ecole primaire de Silnissin,school,Burkina Faso,BFA,HOTOSM/OSM,12.257939,-1.59872,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.254404,-1.595485,,,
Ecole coranique,school,Burkina Faso,BFA,HOTOSM/OSM,12.253534,-1.598666,,,
Médersa,school,Burkina Faso,BFA,HOTOSM/OSM,12.272614,-1.719599,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.235304,-1.7623,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.247673,-1.733785,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.235895,-1.726038,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.261579,-1.723469,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.262208,-1.72652,,,
Ecole (construction),school,Burkina Faso,BFA,HOTOSM/OSM,12.264069,-1.722466,,,
CEEP Siguinvoussé,school,Burkina Faso,BFA,HOTOSM/OSM,12.257219,-1.717421,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.257695,-1.729507,,,
Lycée Municipal,school,Burkina Faso,BFA,HOTOSM/OSM,12.255268,-1.73809,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.211191,-1.664152,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.248557,-1.76983,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.242508,-1.806523,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.24498,-1.78129,,,
Ecole primaire de Manéga,school,Burkina Faso,BFA,HOTOSM/OSM,12.257265,-1.799711,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.275679,-1.723401,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.275806,-1.791029,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.264493,-1.776519,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.259675,-1.753883,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.269948,-1.759936,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.271691,-1.727613,,,
Médersa,school,Burkina Faso,BFA,HOTOSM/OSM,12.245035,-1.648496,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.239072,-1.632738,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.237621,-1.648019,,,
Préscolaire,kindergarten,Burkina Faso,BFA,HOTOSM/OSM,12.243114,-1.655993,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.244486,-1.656475,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.245717,-1.673049,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.22346,-1.678982,,,
Ecole Primaire et Publique de Lougbissé,school,Burkina Faso,BFA,HOTOSM/OSM,12.219762,-1.651591,,,
Ecole franco-arabe,school,Burkina Faso,BFA,HOTOSM/OSM,12.262439,-1.732987,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.259556,-1.736703,,,
Lycée privé la Révélation de Tanghin-Dassouri,school,Burkina Faso,BFA,HOTOSM/OSM,12.248716,-1.740325,,,
Ecole primaire de Koakin,school,Burkina Faso,BFA,HOTOSM/OSM,12.242042,-1.709219,,,
Ecole franco-arabe,school,Burkina Faso,BFA,HOTOSM/OSM,12.24201,-1.690512,,,
Ecole franco-arabe,school,Burkina Faso,BFA,HOTOSM/OSM,12.267163,-1.703562,,,
Ecole franco-arabe,school,Burkina Faso,BFA,HOTOSM/OSM,12.265356,-1.71472,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.272556,-1.706911,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.224888,-1.676689,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.270851,-1.704665,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.270108,-1.703157,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.274098,-1.696418,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.269604,-1.676433,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.26171,-1.676533,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.259925,-1.643836,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.249226,-1.646267,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.239381,-1.684666,,,
École Kamalpha,,Burkina Faso,BFA,HOTOSM/OSM,11.143199,-4.366266,school,,
Accart-ville Ouest A,school,Burkina Faso,BFA,HOTOSM/OSM,11.195013,-4.324995,,,
Accart Ville Ouest C,school,Burkina Faso,BFA,HOTOSM/OSM,11.194488,-4.325091,,,
Complexe Scolaire LE SAVOIRE,school,Burkina Faso,BFA,HOTOSM/OSM,11.196845,-4.319114,,,
Complexe Scolaire LE SAVOIRE,school,Burkina Faso,BFA,HOTOSM/OSM,11.197158,-4.319457,,,
Le Savoir,school,Burkina Faso,BFA,HOTOSM/OSM,11.196581,-4.319688,,,
Grand seminaire de Koumi,school,Burkina Faso,BFA,HOTOSM/OSM,11.202927,-4.434022,,,
Ecole Nationale des Eaux et Forêts,college,Burkina Faso,BFA,HOTOSM/OSM,11.223603,-4.432601,,,
Université Nazi bony Campus 22,university,Burkina Faso,BFA,HOTOSM/OSM,11.196335,-4.327736,,,
Kalid Boun Walid,school,Burkina Faso,BFA,HOTOSM/OSM,11.199741,-4.326203,,,
Evangelique Nema,school,Burkina Faso,BFA,HOTOSM/OSM,11.199103,-4.325439,,,
Sababougnouma A,school,Burkina Faso,BFA,HOTOSM/OSM,11.198578,-4.323642,,,
Lycée Privé Evangelique2,school,Burkina Faso,BFA,HOTOSM/OSM,11.205499,-4.317642,,,
Université Aube Nouvelle,university,Burkina Faso,BFA,HOTOSM/OSM,11.205039,-4.318306,,,
Le Savoir,school,Burkina Faso,BFA,HOTOSM/OSM,11.196477,-4.314132,,,
Institut Dar Illimi,school,Burkina Faso,BFA,HOTOSM/OSM,11.21094,-4.316842,,,
Kalan,school,Burkina Faso,BFA,HOTOSM/OSM,11.212292,-4.315203,,,
Paix Et Solidarite (ex Centre Djiguiya),school,Burkina Faso,BFA,HOTOSM/OSM,11.214697,-4.310527,,,
Kalado,school,Burkina Faso,BFA,HOTOSM/OSM,11.214878,-4.313074,,,
Sinigna Sigi,school,Burkina Faso,BFA,HOTOSM/OSM,11.218834,-4.310199,,,
Dogona B,school,Burkina Faso,BFA,HOTOSM/OSM,11.140638,-4.296598,,,
Complexe scolaire Baraka,school,Burkina Faso,BFA,HOTOSM/OSM,11.137719,-4.281838,,,
Ecole Nouvelle Generation A,school,Burkina Faso,BFA,HOTOSM/OSM,11.22158,-4.313305,,,
Complexe scolaire privé l'Aurore,school,Burkina Faso,BFA,HOTOSM/OSM,11.229015,-4.313012,,,
Ecole primaire privée TOUGOUAI,school,Burkina Faso,BFA,HOTOSM/OSM,11.194511,-4.314524,,,
Eben-Ezer,school,Burkina Faso,BFA,HOTOSM/OSM,11.195936,-4.314204,,,
IFESA,school,Burkina Faso,BFA,HOTOSM/OSM,11.197736,-4.313927,,,
Yeguere A,school,Burkina Faso,BFA,HOTOSM/OSM,11.201406,-4.31062,,,
Franco Arabe Nahda Ii,school,Burkina Faso,BFA,HOTOSM/OSM,11.20508,-4.318912,,,
Complexe Scolaire Elohim,school,Burkina Faso,BFA,HOTOSM/OSM,11.206401,-4.319079,,,
Les Multis Relais,school,Burkina Faso,BFA,HOTOSM/OSM,11.204873,-4.324063,,,
Yeguere B,school,Burkina Faso,BFA,HOTOSM/OSM,11.201918,-4.31092,,,
FEZA INTERNATIONAL,school,Burkina Faso,BFA,HOTOSM/OSM,11.201921,-4.316388,,,
Evangelique Le Mont Sinaï,school,Burkina Faso,BFA,HOTOSM/OSM,11.202706,-4.316598,,,
Espoir De L'apee,school,Burkina Faso,BFA,HOTOSM/OSM,11.208076,-4.314897,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.269758,-1.19635,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.267651,-1.18635,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.257177,-1.184442,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.246997,-1.126667,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.214869,-1.106531,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.137662,-1.147517,,,
Medersa,school,Burkina Faso,BFA,HOTOSM/OSM,12.12885,-1.139187,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.088087,-1.141264,,,
Ecole primaire de Vossé,school,Burkina Faso,BFA,HOTOSM/OSM,12.08924,-1.040441,,,
Ecole primaire de Neblaboumbou,school,Burkina Faso,BFA,HOTOSM/OSM,12.125293,-1.045044,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.268999,-0.929276,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.254012,-0.927277,,,
Ecole primaire de Badnogo 2,school,Burkina Faso,BFA,HOTOSM/OSM,12.269125,-1.369316,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.229326,-1.341611,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.230018,-1.340539,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.237363,-1.329707,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.272345,-1.286399,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.271293,-1.286653,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.235844,-1.237598,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.208719,-1.24484,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.228577,-1.20615,,,
Médersa,school,Burkina Faso,BFA,HOTOSM/OSM,12.185354,-1.160431,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.192565,-1.161209,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.202587,-1.160208,,,
Médersa,school,Burkina Faso,BFA,HOTOSM/OSM,12.214967,-1.169369,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.207337,-1.245288,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.270449,-0.893477,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.238912,-0.237217,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.219897,-0.281775,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.225886,-0.280614,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.189814,-0.265866,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.193424,-0.269496,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.188742,-0.287325,,,
Ecoles primaires A B C,school,Burkina Faso,BFA,HOTOSM/OSM,12.184398,-0.355451,,,
Lycée Kouritta,college,Burkina Faso,BFA,HOTOSM/OSM,12.187663,-0.364301,,,
Lycée Kourita de Koupela,school,Burkina Faso,BFA,HOTOSM/OSM,12.183023,-0.364262,,,
Centre St Philippe de Koupéla,school,Burkina Faso,BFA,HOTOSM/OSM,12.164171,-0.364475,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.15477,-0.272516,yes,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.26207,-0.245669,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.266685,-0.728025,,,
Lycée Departemental de Boudry,school,Burkina Faso,BFA,HOTOSM/OSM,12.213047,-0.729468,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.209903,-0.518581,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.27108,-0.558983,yes,,
Ecole Primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.252664,-0.430724,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.270512,-0.559048,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.272975,-0.524062,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.272969,-0.52438,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.200547,-0.49759,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.200979,-0.49771,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.186487,-0.406096,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.18603,-0.406169,yes,,
Lycée Privé Suzane Aourema,school,Burkina Faso,BFA,HOTOSM/OSM,12.23038,-0.407851,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.241264,-0.429014,,,
Ecole Pissy,school,Burkina Faso,BFA,HOTOSM/OSM,12.248026,-0.424281,,,
Lycée Municipale de Pouytenga,school,Burkina Faso,BFA,HOTOSM/OSM,12.247908,-0.410516,,,
Ecole coranique,school,Burkina Faso,BFA,HOTOSM/OSM,12.26287,-0.408695,,,
Ecole coranique,school,Burkina Faso,BFA,HOTOSM/OSM,12.256562,-0.415434,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.124565,-1.362665,,,
Académie ASTEC de football,school,Burkina Faso,BFA,HOTOSM/OSM,12.131353,-1.365099,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.141734,-1.388624,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.134775,-1.397222,,,
Complexe Scolaire Evangélique Daniel de Koubri,school,Burkina Faso,BFA,HOTOSM/OSM,12.166886,-1.394582,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.170954,-1.416981,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.177526,-1.403817,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.163746,-1.372827,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.169926,-1.362534,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.17433,-1.357726,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.165711,-1.328139,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.200614,-1.317709,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.20411,-1.291221,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.207834,-1.315019,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.111753,-1.301498,,,
CEG?,school,Burkina Faso,BFA,HOTOSM/OSM,12.113507,-1.30253,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.114662,-1.298227,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.121581,-1.313201,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.118936,-1.351477,,,
Projet d'école,school,Burkina Faso,BFA,HOTOSM/OSM,12.093856,-1.370271,,,
Centre alpha?,school,Burkina Faso,BFA,HOTOSM/OSM,12.102142,-1.357045,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.100765,-1.356511,,,
Médersa,school,Burkina Faso,BFA,HOTOSM/OSM,12.107386,-1.358503,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.126661,-1.39112,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.128849,-1.371263,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.11693,-1.381686,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.115359,-1.358626,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.123543,-1.362735,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.209817,-1.354677,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.222722,-1.355702,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.229596,-1.366504,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.235287,-1.377467,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.23435,-1.401329,,,
Ecole primaire de Toéyoko,school,Burkina Faso,BFA,HOTOSM/OSM,12.23374,-1.400243,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.239089,-1.41871,,,
Ecole primaire de Mogtédo,school,Burkina Faso,BFA,HOTOSM/OSM,12.253666,-1.390842,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.263592,-1.386058,,,
Centre du Père Gilbert,school,Burkina Faso,BFA,HOTOSM/OSM,12.220407,-1.353668,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.19544,-1.338118,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.191578,-1.352456,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.188555,-1.35282,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.182439,-1.386481,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.215559,-1.409001,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.182282,-1.404563,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.183391,-1.413983,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.194634,-1.411346,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.196187,-1.413307,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.195141,-1.413977,,,
Collège des Jeunes-filles de Koubri,school,Burkina Faso,BFA,HOTOSM/OSM,12.195652,-1.402048,,,
Ecole Franco-arabe,school,Burkina Faso,BFA,HOTOSM/OSM,12.255217,-1.384527,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.210471,-1.394197,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.211144,-1.411632,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.211655,-1.417236,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.182088,-1.401209,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.223323,0.035252,,,
Centre alpha,school,Burkina Faso,BFA,HOTOSM/OSM,12.195603,0.032775,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.195215,0.035767,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.192192,0.049833,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.168184,0.052976,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.155292,-0.272483,yes,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.168144,-0.01342,,,
École de Goughin,school,Burkina Faso,BFA,HOTOSM/OSM,12.148807,-0.072071,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.241782,-0.052882,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.239208,-0.053062,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.234239,-0.061669,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.2163,-0.028729,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.196541,-0.031073,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.181812,-0.009267,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.19194,-0.009494,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.247751,-0.028804,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.274192,-0.020169,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.269048,0.054034,,,
CEG en construction,school,Burkina Faso,BFA,HOTOSM/OSM,12.230977,-0.075196,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.841458,-0.147889,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,11.839417,-0.110059,,,
Saint Joseph de Gounghin,school,Burkina Faso,BFA,HOTOSM/OSM,12.157906,-0.069619,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.80624,-0.2024,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.758628,-0.185223,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.771733,-0.137334,,,
Médersa,school,Burkina Faso,BFA,HOTOSM/OSM,11.729279,-0.200905,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.737016,-0.180515,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,11.746492,-0.189513,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.742351,-0.189806,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.807949,-0.142946,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.169636,-0.055101,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.170231,-0.05465,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.163176,-0.086078,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.237914,0.049439,,,
Ecole primaire de Zanré,school,Burkina Faso,BFA,HOTOSM/OSM,12.057107,-0.046813,,,
Ecole primaire de Zaka,school,Burkina Faso,BFA,HOTOSM/OSM,12.009419,-0.171608,,,
Ecole primaire de Mendrin-Tountoghin,school,Burkina Faso,BFA,HOTOSM/OSM,12.004372,-0.21175,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,11.727435,-0.195022,,,
Ecole primaire de Tougmetenga,school,Burkina Faso,BFA,HOTOSM/OSM,11.951185,-0.285356,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,11.951851,-0.286323,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.880325,-0.148684,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,11.871839,-0.148125,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.852168,-0.161512,,,
SITENGA,school,Burkina Faso,BFA,HOTOSM/OSM,12.102629,-0.19104,,,
SITENGA,school,Burkina Faso,BFA,HOTOSM/OSM,12.102459,-0.191026,,,
École de SITENGA,school,Burkina Faso,BFA,HOTOSM/OSM,12.102237,-0.190971,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.119295,-0.160018,yes,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.158157,-0.132592,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.169041,-0.158245,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.166999,-0.137973,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.162946,-0.122175,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.196777,-0.121804,,,
SITENGA,school,Burkina Faso,BFA,HOTOSM/OSM,12.1058,-0.190262,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.176133,-0.267436,,,
